Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
962,-0.6619561105137315,0,0.04027325049173346,4.926191949952886e-06,1.3264340454512686e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
963,-0.6619561105137315,0,0.04027325049173346,4.926191949952886e-06,1.3264340454512686e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
964,-0.6619561105137315,0,0.04027325049173346,4.926191949952886e-06,1.3264340454512686e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
965,-0.6619561105137315,0,0.04027325049173346,4.926191949952886e-06,1.3264340454512686e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
966,-0.6619561105137315,0,0.04027325049173346,4.926191949952886e-06,1.3264340454512686e-05,0.399989308231297,0.3446129480494084,0.08058359832886187,0.1771817860628047
967,-0.6619600471133432,0,0.04027477544995631,4.926191949952886e-06,1.3264340454512686e-05,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
968,-0.6619600471133432,0,0.04027477544995631,4.926191949952886e-06,1.3264340454512686e-05,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
969,-0.6619600471133432,0,0.04027477544995631,4.926191949952886e-06,1.3264340454512686e-05,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
970,-0.6619600471133432,0,0.04027477544995631,4.926191949952886e-06,1.3264340454512686e-05,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
971,-0.6619600471133432,0,0.04027477544995631,4.926191949952886e-06,1.3264340454512686e-05,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
972,-0.6619600471133432,0,0.04027477544995631,4.926191949952886e-06,1.3264340454512686e-05,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
973,-0.6619600471133432,0,0.04027477544995631,4.926191949952886e-06,1.3264340454512686e-05,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
974,-0.6619600471133432,0,0.04027477544995631,4.926191949952886e-06,1.3264340454512686e-05,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
975,-0.6619613781453043,0,0.040274766712359696,1.4167761034652514e-07,1.3264340454512686e-05,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
976,-0.6619613781453043,0,0.040274766712359696,1.4167761034652514e-07,1.3264340454512686e-05,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
977,-0.6619613781453043,0,0.040274766712359696,1.4167761034652514e-07,1.3264340454512686e-05,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
978,-0.6619613781453043,0,0.040274766712359696,1.4167761034652514e-07,1.3264340454512686e-05,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
979,-0.6619613781453043,0,0.040274766712359696,1.4167761034652514e-07,1.3264340454512686e-05,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
980,-0.6619613781453043,0,0.040274766712359696,1.4167761034652514e-07,1.3264340454512686e-05,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
981,-0.6619613781453043,0,0.040274766712359696,1.4167761034652514e-07,1.3264340454512686e-05,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
982,-0.6619613781453043,0,0.040274766712359696,1.4167761034652514e-07,1.3264340454512686e-05,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
983,-0.6619613781453043,0,0.040274766712359696,1.4167761034652514e-07,1.3264340454512686e-05,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
984,-0.6619613781453043,0,0.040274766712359696,1.4167761034652514e-07,1.3264340454512686e-05,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
985,-0.6619613781453043,0,0.040274766712359696,1.4167761034652514e-07,1.3264340454512686e-05,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
986,-0.6619613781453043,0,0.040274766712359696,1.4167761034652514e-07,1.3264340454512686e-05,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
987,-0.6619613781453043,0,0.040274766712359696,1.4167761034652514e-07,1.3264340454512686e-05,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
988,-0.6619613781453043,0,0.040274766712359696,1.4167761034652514e-07,1.3264340454512686e-05,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
989,-0.6619613781453043,0,0.040274766712359696,1.4167761034652514e-07,1.3264340454512686e-05,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
990,-0.6619613781453043,0,0.040274766712359696,1.4167761034652514e-07,1.3264340454512686e-05,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
991,-0.6619614167634077,0,0.04027476645842252,2.6152419703946417e-09,1.3264340454512686e-05,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
992,-0.6619614167634077,0,0.04027476645842252,2.6152419703946417e-09,1.3264340454512686e-05,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
993,-0.6619614167634077,0,0.04027476645842252,2.6152419703946417e-09,1.3264340454512686e-05,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
994,-0.6619614167634077,0,0.04027476645842252,2.6152419703946417e-09,1.3264340454512686e-05,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
995,-0.6619621186550021,0,0.04027453288492944,2.6152419703946417e-09,8.296175776709096e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
996,-0.6619621186550021,0,0.04027453288492944,2.6152419703946417e-09,8.296175776709096e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
997,-0.6619621186550021,0,0.04027453288492944,2.6152419703946417e-09,8.296175776709096e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
998,-0.6619621186550021,0,0.04027453288492944,2.6152419703946417e-09,8.296175776709096e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
999,-0.6619621186550021,0,0.04027453288492944,2.6152419703946417e-09,8.296175776709096e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1000,-0.6619621186550021,0,0.04027453288492944,2.6152419703946417e-09,8.296175776709096e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1001,-0.6619621186550021,0,0.04027453288492944,2.6152419703946417e-09,8.296175776709096e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1002,-0.6619621186550021,0,0.04027453288492944,2.6152419703946417e-09,8.296175776709096e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1003,-0.6619621186550021,0,0.04027453288492944,2.6152419703946417e-09,8.296175776709096e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1004,-0.6619621186550021,0,0.04027453288492944,2.6152419703946417e-09,8.296175776709096e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1005,-0.6619621186550021,0,0.04027453288492944,2.6152419703946417e-09,8.296175776709096e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1006,-0.6619621186550021,0,0.04027453288492944,2.6152419703946417e-09,8.296175776709096e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1007,-0.6619621186550021,0,0.04027453288492944,2.6152419703946417e-09,8.296175776709096e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1008,-0.6619621186550021,0,0.04027453288492944,2.6152419703946417e-09,8.296175776709096e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1009,-0.6619621186550021,0,0.04027453288492944,2.6152419703946417e-09,8.296175776709096e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1010,-0.6619621186550021,0,0.04027453288492944,2.6152419703946417e-09,8.296175776709096e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1011,-0.6619621186550021,0,0.04027453288492944,2.6152419703946417e-09,8.296175776709096e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1012,-0.6619621186550021,0,0.04027453288492944,2.6152419703946417e-09,8.296175776709096e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1013,-0.6619621186550021,0,0.04027453288492944,2.6152419703946417e-09,8.296175776709096e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1014,-0.6619621186550021,0,0.04027453288492944,2.6152419703946417e-09,8.296175776709096e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1015,-0.6619621186550021,0,0.04027453288492944,2.6152419703946417e-09,8.296175776709096e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1016,-0.6619621186550021,0,0.04027453288492944,2.6152419703946417e-09,8.296175776709096e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1017,-0.6619621186550021,0,0.04027453288492944,2.6152419703946417e-09,8.296175776709096e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1018,-0.6619621186550021,0,0.04027453288492944,2.6152419703946417e-09,8.296175776709096e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1019,-0.6619621186550021,0,0.04027453288492944,2.6152419703946417e-09,8.296175776709096e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1020,-0.6619621186550021,0,0.04027453288492944,2.6152419703946417e-09,8.296175776709096e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1021,-0.6619621186550021,0,0.04027453288492944,2.6152419703946417e-09,8.296175776709096e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1022,-0.6619621332554908,0,0.040274527914728325,2.6152419703946417e-09,5.650017120958854e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1023,-0.6619621332554908,0,0.040274527914728325,2.6152419703946417e-09,5.650017120958854e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1024,-0.6619621332554908,0,0.040274527914728325,2.6152419703946417e-09,5.650017120958854e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1025,-0.6619621332554908,0,0.040274527914728325,2.6152419703946417e-09,5.650017120958854e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1026,-0.6619621332554908,0,0.040274527914728325,2.6152419703946417e-09,5.650017120958854e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1027,-0.6619621332554908,0,0.040274527914728325,2.6152419703946417e-09,5.650017120958854e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1028,-0.6619621332554908,0,0.040274527914728325,2.6152419703946417e-09,5.650017120958854e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1029,-0.6619621332554908,0,0.040274527914728325,2.6152419703946417e-09,5.650017120958854e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1030,-0.6619621332554908,0,0.040274527914728325,2.6152419703946417e-09,5.650017120958854e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1031,-0.6619621332554908,0,0.040274527914728325,2.6152419703946417e-09,5.650017120958854e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1032,-0.6619621332554908,0,0.040274527914728325,2.6152419703946417e-09,5.650017120958854e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1033,-0.6619621332554908,0,0.040274527914728325,2.6152419703946417e-09,5.650017120958854e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1034,-0.6619621332554908,0,0.040274527914728325,2.6152419703946417e-09,5.650017120958854e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1035,-0.6619621332554908,0,0.040274527914728325,2.6152419703946417e-09,5.650017120958854e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1036,-0.6619621332554908,0,0.040274527914728325,2.6152419703946417e-09,5.650017120958854e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1037,-0.6619621332554908,0,0.040274527914728325,2.6152419703946417e-09,5.650017120958854e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1038,-0.6619621332554908,0,0.040274527914728325,2.6152419703946417e-09,5.650017120958854e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1039,-0.6619621583176598,0,0.040274519561439744,5.576095947985559e-10,1.204670155760471e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1040,-0.6619621583939259,0,0.04027451956093347,2.803392991863584e-10,1.204670155760471e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1041,-0.6619621583939259,0,0.04027451956093347,2.803392991863584e-10,1.204670155760471e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1042,-0.6619621583939259,0,0.04027451956093347,2.803392991863584e-10,1.204670155760471e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1043,-0.6619621583939259,0,0.04027451956093347,2.803392991863584e-10,1.204670155760471e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1044,-0.6619621583939259,0,0.04027451956093347,2.803392991863584e-10,1.204670155760471e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1045,-0.6619621583939259,0,0.04027451956093347,2.803392991863584e-10,1.204670155760471e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1046,-0.6619621583939259,0,0.04027451956093347,2.803392991863584e-10,1.204670155760471e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1047,-0.6619621583939259,0,0.04027451956093347,2.803392991863584e-10,1.204670155760471e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1048,-0.6619621583939259,0,0.04027451956093347,2.803392991863584e-10,1.204670155760471e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1049,-0.6619621583939259,0,0.04027451956093347,2.803392991863584e-10,1.204670155760471e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1050,-0.6619621583939259,0,0.04027451956093347,2.803392991863584e-10,1.204670155760471e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1051,-0.6619621583939259,0,0.04027451956093347,2.803392991863584e-10,1.204670155760471e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1052,-0.6619621583939259,0,0.04027451956093347,2.803392991863584e-10,1.204670155760471e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1053,-0.6619621583939259,0,0.04027451956093347,2.803392991863584e-10,1.204670155760471e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
1054,-0.6619621583939259,0,0.04027451956093347,2.803392991863584e-10,1.204670155760471e-07,0.39999684845808126,0.3446129480494084,0.08058359832886187,0.1771817860628047
